BE.NMBS.008864410;Marche En Famenne;50.222472;5.346294;788;FR
BE.NMBS.008864410;Marche En Famenne;50.222472;5.346294;788;EN
BE.NMBS.008863461;Marche Les Dames;50.480739;4.964581;789;NL
BE.NMBS.008863461;Marche Les Dames;50.480739;4.964581;789;DE
BE.NMBS.008863461;Marche Les Dames;50.480739;4.964581;789;FR
BE.NMBS.008863461;Marche Les Dames;50.480739;4.964581;789;EN
BE.NMBS.008883220;Marche Lez Ecaussinnes;50.545931;4.176558;790;NL
BE.NMBS.008883220;Marche Lez Ecaussinnes;50.545931;4.176558;790;DE
BE.NMBS.008883220;Marche Lez Ecaussinnes;50.545931;4.176558;790;FR
BE.NMBS.008883220;Marche Lez Ecaussinnes;50.545931;4.176558;790;EN
BE.NMBS.008871100;Marchienne Au Pont;50.412173;4.394223;791;NL
BE.NMBS.008871100;Marchienne Au Pont;50.412173;4.394223;791;DE
BE.NMBS.008871100;Marchienne Au Pont;50.412173;4.394223;791;FR
BE.NMBS.008871100;Marchienne Au Pont;50.412173;4.394223;791;EN
BE.NMBS.008871852;Marchienne Zone;50.397166;4.389017;793;NL
BE.NMBS.008871852;Marchienne Zone;50.397166;4.389017;793;DE
BE.NMBS.008871852;Marchienne Zone;50.397166;4.389017;793;FR
BE.NMBS.008871852;Marchienne Zone;50.397166;4.389017;793;EN
BE.NMBS.008891132;Maria Aalter;51.107608;3.386725;797;NL
BE.NMBS.008891132;Maria Aalter;51.107608;3.386725;797;DE
BE.NMBS.008891132;Maria Aalter;51.107608;3.386725;797;FR
BE.NMBS.008891132;Maria Aalter;51.107608;3.386725;797;EN
BE.NMBS.008875002;Mariembourg;50.095489;4.525694;798;NL
BE.NMBS.008875002;Mariembourg;50.095489;4.525694;798;DE
BE.NMBS.008875002;Mariembourg;50.095489;4.525694;798;FR
BE.NMBS.008875002;Mariembourg;50.095489;4.525694;798;EN
BE.NMBS.008864345;Marloie;50.203115;5.31456;801;NL
BE.NMBS.008864345;Marloie;50.203115;5.31456;801;DE
BE.NMBS.008864345;Marloie;50.203115;5.31456;801;FR
BE.NMBS.008864345;Marloie;50.203115;5.31456;801;EN
BE.NMBS.008881174;Masnuy Saint Pierre;50.536547;3.962139;805;NL
BE.NMBS.008881174;Masnuy Saint Pierre;50.536547;3.962139;805;DE
BE.NMBS.008881174;Masnuy Saint Pierre;50.536547;3.962139;805;FR
BE.NMBS.008881174;Masnuy Saint Pierre;50.536547;3.962139;805;EN
BE.NMBS.008885530;Maubray;50.546947;3.495487;807;NL
BE.NMBS.008885530;Maubray;50.546947;3.495487;807;DE
BE.NMBS.008885530;Maubray;50.546947;3.495487;807;FR
BE.NMBS.008885530;Maubray;50.546947;3.495487;807;EN
BE.NMBS.008861333;Mazy;50.513503;4.675825;809;NL
BE.NMBS.008861333;Mazy;50.513503;4.675825;809;DE
BE.NMBS.008861333;Mazy;50.513503;4.675825;809;FR
BE.NMBS.008861333;Mazy;50.513503;4.675825;809;EN
BE.NMBS.008822004;Malines;51.01758;4.48313;810;EN
BE.NMBS.008822004;Malines;51.01758;4.48313;810;FR
BE.NMBS.008822004;Mechelen;51.01758;4.48313;810;NL
BE.NMBS.008822343;Malines Nekkerspoel;51.030012;4.489986;811;EN
BE.NMBS.008822343;Malines Nekkerspoel;51.030012;4.489986;811;FR
BE.NMBS.008822343;Mechelen Nekkerspoel;51.030012;4.489986;811;NL
BE.NMBS.008811171;Meiser;50.854558;4.394025;812;NL
BE.NMBS.008811171;Meiser;50.854558;4.394025;812;DE
BE.NMBS.008811171;Meiser;50.854558;4.394025;812;FR
BE.NMBS.008811171;Meiser;50.854558;4.394025;812;EN
BE.NMBS.008821824;Melkouwen;51.095064;4.671031;814;NL
BE.NMBS.008821824;Melkouwen;51.095064;4.671031;814;DE
BE.NMBS.008821824;Melkouwen;51.095064;4.671031;814;FR
BE.NMBS.008821824;Melkouwen;51.095064;4.671031;814;EN
BE.NMBS.008893039;Melle;51.002814;3.797086;815;NL
BE.NMBS.008893039;Melle;51.002814;3.797086;815;DE
BE.NMBS.008893039;Melle;51.002814;3.797086;815;FR
BE.NMBS.008893039;Melle;51.002814;3.797086;815;EN
BE.NMBS.008864436;Melreux Hotton;50.283672;5.440142;818;NL
BE.NMBS.008864436;Melreux Hotton;50.283672;5.440142;818;DE
BE.NMBS.008864436;Melreux Hotton;50.283672;5.440142;818;FR
BE.NMBS.008864436;Melreux Hotton;50.283672;5.440142;818;EN
BE.NMBS.008894755;Melsele;51.210714;4.288533;819;NL
BE.NMBS.008894755;Melsele;51.210714;4.288533;819;DE
BE.NMBS.008894755;Melsele;51.210714;4.288533;819;FR
BE.NMBS.008894755;Melsele;51.210714;4.288533;819;EN
BE.NMBS.008896305;Menen;50.799492;3.113794;820;NL
BE.NMBS.008896305;Menen;50.799492;3.113794;820;EN
BE.NMBS.008896305;Menin;50.799492;3.113794;820;FR
BE.NMBS.008812120;Merchtem;50.953853;4.223492;821;NL
BE.NMBS.008812120;Merchtem;50.953853;4.223492;821;DE
BE.NMBS.008812120;Merchtem;50.953853;4.223492;821;FR
BE.NMBS.008812120;Merchtem;50.953853;4.223492;821;EN
BE.NMBS.008893013;Merelbeke;51.020153;3.764963;822;NL
BE.NMBS.008893013;Merelbeke;51.020153;3.764963;822;DE
BE.NMBS.008893013;Merelbeke;51.020153;3.764963;822;FR
BE.NMBS.008893013;Merelbeke;51.020153;3.764963;822;EN
BE.NMBS.008811197;Merode;50.839881;4.399058;826;NL
BE.NMBS.008811197;Merode;50.839881;4.399058;826;DE
BE.NMBS.008811197;Merode;50.839881;4.399058;826;FR
BE.NMBS.008811197;Merode;50.839881;4.399058;826;EN
BE.NMBS.008842648;Mery;50.548233;5.586942;827;NL
BE.NMBS.008842648;Mery;50.548233;5.586942;827;DE
BE.NMBS.008842648;Mery;50.548233;5.586942;827;FR
BE.NMBS.008842648;Mery;50.548233;5.586942;827;EN
BE.NMBS.008886058;Mevergnies Attre;50.600333;3.833003;832;NL
BE.NMBS.008886058;Mevergnies Attre;50.600333;3.833003;832;DE
BE.NMBS.008886058;Mevergnies Attre;50.600333;3.833003;832;FR
BE.NMBS.008886058;Mevergnies Attre;50.600333;3.833003;832;EN
BE.NMBS.008841665;Milmort;50.693364;5.599325;835;NL
BE.NMBS.008841665;Milmort;50.693364;5.599325;835;DE
BE.NMBS.008841665;Milmort;50.693364;5.599325;835;FR
BE.NMBS.008841665;Milmort;50.693364;5.599325;835;EN
BE.NMBS.008814431;Moensberg;50.777909;4.32979;837;NL
BE.NMBS.008814431;Moensberg;50.777909;4.32979;837;DE
BE.NMBS.008814431;Moensberg;50.777909;4.32979;837;FR
BE.NMBS.008814431;Moensberg;50.777909;4.32979;837;EN
BE.NMBS.008832409;Mol;51.191064;5.114733;840;NL
BE.NMBS.008832409;Mol;51.191064;5.114733;840;DE
BE.NMBS.008832409;Mol;51.191064;5.114733;840;FR
BE.NMBS.008832409;Mol;51.191064;5.114733;840;EN
BE.NMBS.008812112;Mollem;50.932808;4.21675;841;NL
BE.NMBS.008812112;Mollem;50.932808;4.21675;841;DE
BE.NMBS.008812112;Mollem;50.932808;4.21675;841;FR
BE.NMBS.008812112;Mollem;50.932808;4.21675;841;EN
BE.NMBS.008841459;Momalle;50.669911;5.367597;842;NL
BE.NMBS.008841459;Momalle;50.669911;5.367597;842;DE
BE.NMBS.008841459;Momalle;50.669911;5.367597;842;FR
BE.NMBS.008841459;Momalle;50.669911;5.367597;842;EN
BE.NMBS.008881000;Bergen;50.45445;3.942303;848;NL
BE.NMBS.008881000;Mons;50.45445;3.942303;848;FR
BE.NMBS.008881000;Mons;50.45445;3.942303;848;EN
BE.NMBS.008861549;Mont Saint Guibert;50.638214;4.612581;855;NL
BE.NMBS.008861549;Mont Saint Guibert;50.638214;4.612581;855;DE
BE.NMBS.008861549;Mont Saint Guibert;50.638214;4.612581;855;FR
BE.NMBS.008861549;Mont Saint Guibert;50.638214;4.612581;855;EN
BE.NMBS.008893062;Moortsele;50.953053;3.78055;860;NL
BE.NMBS.008893062;Moortsele;50.953053;3.78055;860;DE
BE.NMBS.008893062;Moortsele;50.953053;3.78055;860;FR
BE.NMBS.008893062;Moortsele;50.953053;3.78055;860;EN
BE.NMBS.008882230;Morlanwelz;50.458;4.247367;862;NL
BE.NMBS.008882230;Morlanwelz;50.458;4.247367;862;DE
BE.NMBS.008882230;Morlanwelz;50.458;4.247367;862;FR
BE.NMBS.008882230;Morlanwelz;50.458;4.247367;862;EN
BE.NMBS.008821147;Mortsel;51.190291;4.440127;863;NL
BE.NMBS.008821147;Mortsel;51.190291;4.440127;863;DE
BE.NMBS.008821147;Mortsel;51.190291;4.440127;863;FR
BE.NMBS.008821147;Mortsel;51.190291;4.440127;863;EN
BE.NMBS.008821154;Mortsel Deurnesteenweg;51.186039;4.44383;864;NL
BE.NMBS.008821154;Mortsel Deurnesteenweg;51.186039;4.44383;864;DE
BE.NMBS.008821154;Mortsel Deurnesteenweg;51.186039;4.44383;864;FR
BE.NMBS.008821154;Mortsel Deurnesteenweg;51.186039;4.44383;864;EN
BE.NMBS.008821238;Mortsel Oude God;51.171914;4.455511;866;NL
BE.NMBS.008821238;Mortsel Oude God;51.171914;4.455511;866;DE
BE.NMBS.008821238;Mortsel Oude God;51.171914;4.455511;866;FR
BE.NMBS.008821238;Mortsel Oude God;51.171914;4.455511;866;EN
BE.NMBS.008885704;Moeskroen;50.738372;3.225307;868;NL
BE.NMBS.008885704;Mouscron;50.738372;3.225307;868;FR
BE.NMBS.008885704;Mouscron;50.738372;3.225307;868;EN
BE.NMBS.008861150;Moustier;50.452754;4.693809;870;NL
BE.NMBS.008861150;Moustier;50.452754;4.693809;870;DE
BE.NMBS.008861150;Moustier;50.452754;4.693809;870;FR
BE.NMBS.008861150;Moustier;50.452754;4.693809;870;EN
BE.NMBS.008822426;Muizen;51.008203;4.513839;871;NL
BE.NMBS.008822426;Muizen;51.008203;4.513839;871;DE
BE.NMBS.008822426;Muizen;51.008203;4.513839;871;FR
BE.NMBS.008822426;Muizen;51.008203;4.513839;871;EN
BE.NMBS.008895232;Munkzwalm;50.875853;3.731544;873;NL
BE.NMBS.008895232;Munkzwalm;50.875853;3.731544;873;DE
BE.NMBS.008895232;Munkzwalm;50.875853;3.731544;873;FR
BE.NMBS.008895232;Munkzwalm;50.875853;3.731544;873;EN
BE.NMBS.008863453;Nameche;50.470381;4.998369;894;NL
BE.NMBS.008863453;Nameche;50.470381;4.998369;894;DE
BE.NMBS.008863453;Nameche;50.470381;4.998369;894;FR
BE.NMBS.008863453;Nameche;50.470381;4.998369;894;EN
BE.NMBS.008863008;Namen;50.469156;4.862057;895;EN
BE.NMBS.008863008;Namen;50.469156;4.862057;895;NL
BE.NMBS.008863008;Namur;50.469156;4.862057;895;FR
BE.NMBS.008864964;Naninne;50.419394;4.930342;896;NL
BE.NMBS.008864964;Naninne;50.419394;4.930342;896;DE
BE.NMBS.008864964;Naninne;50.419394;4.930342;896;FR
BE.NMBS.008864964;Naninne;50.419394;4.930342;896;EN
BE.NMBS.008864915;Natoye;50.343358;5.0612;897;NL
BE.NMBS.008864915;Natoye;50.343358;5.0612;897;DE
BE.NMBS.008864915;Natoye;50.343358;5.0612;897;FR
BE.NMBS.008864915;Natoye;50.343358;5.0612;897;EN
BE.NMBS.008832615;Neerpelt;51.222414;5.436692;899;NL
BE.NMBS.008832615;Neerpelt;51.222414;5.436692;899;DE
BE.NMBS.008832615;Neerpelt;51.222414;5.436692;899;FR
BE.NMBS.008832615;Neerpelt;51.222414;5.436692;899;EN
BE.NMBS.008833670;Neerwinden;50.763964;5.036322;900;NL
BE.NMBS.008833670;Neerwinden;50.763964;5.036322;900;DE
BE.NMBS.008833670;Neerwinden;50.763964;5.036322;900;FR
BE.NMBS.008833670;Neerwinden;50.763964;5.036322;900;EN
BE.NMBS.008844230;Nessonvaux;50.572043;5.741708;901;NL
BE.NMBS.008844230;Nessonvaux;50.572043;5.741708;901;DE
BE.NMBS.008844230;Nessonvaux;50.572043;5.741708;901;FR
BE.NMBS.008844230;Nessonvaux;50.572043;5.741708;901;EN
BE.NMBS.008866258;Neufchateau;49.853819;5.452592;752;NL
BE.NMBS.008866258;Neufchateau;49.853819;5.452592;752;DE
BE.NMBS.008866258;Neufchateau;49.853819;5.452592;752;FR
BE.NMBS.008866258;Neufchateau;49.853819;5.452592;752;EN
BE.NMBS.008883121;Neufvilles;50.543597;4.010669;902;NL
BE.NMBS.008883121;Neufvilles;50.543597;4.010669;902;DE
BE.NMBS.008883121;Neufvilles;50.543597;4.010669;902;FR
BE.NMBS.008883121;Neufvilles;50.543597;4.010669;902;EN
BE.NMBS.008824240;Niel;51.110917;4.340583;905;NL
BE.NMBS.008824240;Niel;51.110917;4.340583;905;DE
BE.NMBS.008824240;Niel;51.110917;4.340583;905;FR
BE.NMBS.008824240;Niel;51.110917;4.340583;905;EN
BE.NMBS.008894714;Nieuwkerken Waas;51.185114;4.184414;906;NL
BE.NMBS.008894714;Nieuwkerken Waas;51.185114;4.184414;906;DE
BE.NMBS.008894714;Nieuwkerken Waas;51.185114;4.184414;906;FR
BE.NMBS.008894714;Nieuwkerken Waas;51.185114;4.184414;906;EN
BE.NMBS.008821667;Nijlen;51.159717;4.664447;907;NL
BE.NMBS.008821667;Nijlen;51.159717;4.664447;907;DE
BE.NMBS.008821667;Nijlen;51.159717;4.664447;907;FR
BE.NMBS.008821667;Nijlen;51.159717;4.664447;907;EN
BE.NMBS.008881315;Nimy;50.471812;3.956505;908;NL
BE.NMBS.008881315;Nimy;50.471812;3.956505;908;DE
BE.NMBS.008881315;Nimy;50.471812;3.956505;908;FR
BE.NMBS.008881315;Nimy;50.471812;3.956505;908;EN
BE.NMBS.008895760;Ninove;50.839504;4.026242;910;NL
BE.NMBS.008895760;Ninove;50.839504;4.026242;910;DE
BE.NMBS.008895760;Ninove;50.839504;4.026242;910;FR
BE.NMBS.008895760;Ninove;50.839504;4.026242;910;EN
BE.NMBS.008814209;Nijvel;50.600536;4.334678;911;NL
BE.NMBS.008814209;Nijvel;50.600536;4.334678;911;EN
BE.NMBS.008814209;Nivelles;50.600536;4.334678;911;FR
BE.NMBS.008811247;Nossegem;50.883308;4.506108;916;NL
BE.NMBS.008811247;Nossegem;50.883308;4.506108;916;DE
BE.NMBS.008811247;Nossegem;50.883308;4.506108;916;FR
BE.NMBS.008811247;Nossegem;50.883308;4.506108;916;EN
BE.NMBS.008871332;Obaix Buzet;50.535765;4.363632;919;NL
BE.NMBS.008871332;Obaix Buzet;50.535765;4.363632;919;DE
BE.NMBS.008871332;Obaix Buzet;50.535765;4.363632;919;FR
BE.NMBS.008871332;Obaix Buzet;50.535765;4.363632;919;EN
BE.NMBS.008881406;Obourg;50.469539;4.008558;920;NL
BE.NMBS.008881406;Obourg;50.469539;4.008558;920;DE
BE.NMBS.008881406;Obourg;50.469539;4.008558;920;FR
BE.NMBS.008881406;Obourg;50.469539;4.008558;920;EN
BE.NMBS.008895778;Okegem;50.857256;4.053542;923;NL
BE.NMBS.008895778;Okegem;50.857256;4.053542;923;DE
BE.NMBS.008895778;Okegem;50.857256;4.053542;923;FR
BE.NMBS.008895778;Okegem;50.857256;4.053542;923;EN
BE.NMBS.008832458;Olen;51.17403;4.9025;924;NL
BE.NMBS.008832458;Olen;51.17403;4.9025;924;DE
BE.NMBS.008832458;Olen;51.17403;4.9025;924;FR
BE.NMBS.008832458;Olen;51.17403;4.9025;924;EN
BE.NMBS.008891702;Oostende;51.226518;2.927904;929;NL
BE.NMBS.008891702;Ostend;51.226518;2.927904;929;EN
BE.NMBS.008891702;Ostende;51.226518;2.927904;929;FR
BE.NMBS.008891116;Oostkamp;51.154108;3.257467;931;NL
BE.NMBS.008891116;Oostkamp;51.154108;3.257467;931;DE
BE.NMBS.008891116;Oostkamp;51.154108;3.257467;931;FR
BE.NMBS.008891116;Oostkamp;51.154108;3.257467;931;EN
BE.NMBS.008812146;Opwijk;50.974503;4.187442;933;NL
BE.NMBS.008812146;Opwijk;50.974503;4.187442;933;DE
BE.NMBS.008812146;Opwijk;50.974503;4.187442;933;FR
BE.NMBS.008812146;Opwijk;50.974503;4.187442;933;EN
BE.NMBS.008811601;Ottignies;50.671632;4.569615;936;NL
BE.NMBS.008811601;Ottignies;50.671632;4.569615;936;DE
BE.NMBS.008811601;Ottignies;50.671632;4.569615;936;FR
BE.NMBS.008811601;Ottignies;50.671632;4.569615;936;EN
BE.NMBS.008833134;Oud Heverlee;50.835928;4.653306;941;NL
BE.NMBS.008833134;Oud Heverlee;50.835928;4.653306;941;DE
BE.NMBS.008833134;Oud Heverlee;50.835928;4.653306;941;FR
BE.NMBS.008833134;Oud Heverlee;50.835928;4.653306;941;EN
BE.NMBS.008893518;Oudegem;51.014903;4.062361;938;NL
BE.NMBS.008893518;Oudegem;51.014903;4.062361;938;DE
BE.NMBS.008893518;Oudegem;51.014903;4.062361;938;FR
BE.NMBS.008893518;Oudegem;51.014903;4.062361;938;EN
BE.NMBS.008892601;Audenarde;50.850558;3.600803;939;FR
BE.NMBS.008892601;Oudenaarde;50.850558;3.600803;939;NL
BE.NMBS.008892601;Oudenaarde;50.850558;3.600803;939;EN
BE.NMBS.008832573;Overpelt;51.21555;5.423126;1666;NL
BE.NMBS.008832573;Overpelt;51.21555;5.423126;1666;DE
BE.NMBS.008832573;Overpelt;51.21555;5.423126;1666;FR
BE.NMBS.008832573;Overpelt;51.21555;5.423126;1666;EN
BE.NMBS.008865540;Paliseul;49.894789;5.118997;951;NL
BE.NMBS.008865540;Paliseul;49.894789;5.118997;951;DE
BE.NMBS.008865540;Paliseul;49.894789;5.118997;951;FR
BE.NMBS.008865540;Paliseul;49.894789;5.118997;951;EN
BE.NMBS.008886561;Papegem;50.687817;3.823797;952;NL
BE.NMBS.008886561;Papegem;50.687817;3.823797;952;EN
BE.NMBS.008886561;Papignies;50.687817;3.823797;952;FR
BE.NMBS.008811775;Pecrot;50.779208;4.651031;954;NL
BE.NMBS.008811775;Pecrot;50.779208;4.651031;954;DE
BE.NMBS.008811775;Pecrot;50.779208;4.651031;954;FR
BE.NMBS.008811775;Pecrot;50.779208;4.651031;954;EN
BE.NMBS.008844206;Pepinster;50.568814;5.808247;956;NL
BE.NMBS.008844206;Pepinster;50.568814;5.808247;956;DE
BE.NMBS.008844206;Pepinster;50.568814;5.808247;956;FR
BE.NMBS.008844206;Pepinster;50.568814;5.808247;956;EN
BE.NMBS.008844313;Pepinster Cite;50.563381;5.804611;957;NL
BE.NMBS.008844313;Pepinster Cite;50.563381;5.804611;957;DE
BE.NMBS.008844313;Pepinster Cite;50.563381;5.804611;957;FR
BE.NMBS.008844313;Pepinster Cite;50.563381;5.804611;957;EN
BE.NMBS.008884855;Peruwelz;50.513639;3.592061;958;NL
BE.NMBS.008884855;Peruwelz;50.513639;3.592061;958;DE
BE.NMBS.008884855;Peruwelz;50.513639;3.592061;958;FR
BE.NMBS.008884855;Peruwelz;50.513639;3.592061;958;EN
BE.NMBS.008873122;Philippeville;50.191639;4.535958;961;NL
BE.NMBS.008873122;Philippeville;50.191639;4.535958;961;DE
BE.NMBS.008873122;Philippeville;50.191639;4.535958;961;FR
BE.NMBS.008873122;Philippeville;50.191639;4.535958;961;EN
BE.NMBS.008871415;Pieton;50.434964;4.288444;962;NL
BE.NMBS.008871415;Pieton;50.434964;4.288444;962;DE
BE.NMBS.008871415;Pieton;50.434964;4.288444;962;FR
BE.NMBS.008871415;Pieton;50.434964;4.288444;962;EN
BE.NMBS.008865227;Poix Saint Hubert;50.019772;5.292058;968;NL
BE.NMBS.008865227;Poix Saint Hubert;50.019772;5.292058;968;DE
BE.NMBS.008865227;Poix Saint Hubert;50.019772;5.292058;968;FR
BE.NMBS.008865227;Poix Saint Hubert;50.019772;5.292058;968;EN
BE.NMBS.008871365;Pont A Celles;50.5136;4.354139;970;NL
BE.NMBS.008871365;Pont A Celles;50.5136;4.354139;970;DE
BE.NMBS.008871365;Pont A Celles;50.5136;4.354139;970;FR
BE.NMBS.008871365;Pont A Celles;50.5136;4.354139;970;EN
BE.NMBS.008843141;Pont De Seraing;50.619968;5.511328;971;NL
BE.NMBS.008843141;Pont De Seraing;50.619968;5.511328;971;DE
BE.NMBS.008843141;Pont De Seraing;50.619968;5.511328;971;FR
BE.NMBS.008843141;Pont De Seraing;50.619968;5.511328;971;EN
BE.NMBS.008896735;Poperinge;50.854421;2.736304;973;NL
BE.NMBS.008896735;Poperinge;50.854421;2.736304;973;DE
BE.NMBS.008896735;Poperinge;50.854421;2.736304;973;FR
BE.NMBS.008896735;Poperinge;50.854421;2.736304;973;EN
BE.NMBS.008842689;Poulseur;50.508958;5.57819;974;NL
BE.NMBS.008842689;Poulseur;50.508958;5.57819;974;DE
BE.NMBS.008842689;Poulseur;50.508958;5.57819;974;FR
BE.NMBS.008842689;Poulseur;50.508958;5.57819;974;EN
BE.NMBS.008811544;Profondsart;50.693761;4.54915;975;NL
BE.NMBS.008811544;Profondsart;50.693761;4.54915;975;DE
BE.NMBS.008811544;Profondsart;50.693761;4.54915;975;FR
BE.NMBS.008811544;Profondsart;50.693761;4.54915;975;EN
BE.NMBS.008873312;Pry;50.268789;4.430361;976;NL
BE.NMBS.008873312;Pry;50.268789;4.430361;976;DE
BE.NMBS.008873312;Pry;50.268789;4.430361;976;FR
BE.NMBS.008873312;Pry;50.268789;4.430361;976;EN
BE.NMBS.008822715;Puurs;51.077219;4.283558;977;NL
BE.NMBS.008822715;Puurs;51.077219;4.283558;977;DE
BE.NMBS.008822715;Puurs;51.077219;4.283558;977;FR
BE.NMBS.008822715;Puurs;51.077219;4.283558;977;EN
BE.NMBS.008884541;Quaregnon;50.450039;3.855461;979;NL
BE.NMBS.008884541;Quaregnon;50.450039;3.855461;979;DE
BE.NMBS.008884541;Quaregnon;50.450039;3.855461;979;FR
BE.NMBS.008884541;Quaregnon;50.450039;3.855461;979;EN
BE.NMBS.008881505;Quevy;50.341517;3.909245;982;NL
BE.NMBS.008881505;Quevy;50.341517;3.909245;982;DE
BE.NMBS.008881505;Quevy;50.341517;3.909245;982;FR
BE.NMBS.008881505;Quevy;50.341517;3.909245;982;EN
BE.NMBS.008884335;Quievrain;50.410514;3.686067;984;NL
BE.NMBS.008884335;Quievrain;50.410514;3.686067;984;DE
BE.NMBS.008884335;Quievrain;50.410514;3.686067;984;FR
BE.NMBS.008884335;Quievrain;50.410514;3.686067;984;EN
BE.NMBS.008886587;Rebaix;50.661058;3.793502;989;NL
BE.NMBS.008886587;Rebaix;50.661058;3.793502;989;DE
BE.NMBS.008886587;Rebaix;50.661058;3.793502;989;FR
BE.NMBS.008886587;Rebaix;50.661058;3.793502;989;EN
BE.NMBS.008841442;Remicourt;50.678608;5.321406;991;NL
BE.NMBS.008841442;Remicourt;50.678608;5.321406;991;DE
BE.NMBS.008841442;Remicourt;50.678608;5.321406;991;FR
BE.NMBS.008841442;Remicourt;50.678608;5.321406;991;EN
BE.NMBS.008861440;Rhisnes;50.499347;4.801872;995;NL
BE.NMBS.008861440;Rhisnes;50.499347;4.801872;995;DE
BE.NMBS.008861440;Rhisnes;50.499347;4.801872;995;FR
BE.NMBS.008861440;Rhisnes;50.499347;4.801872;995;EN
BE.NMBS.008842705;Rivage;50.486422;5.585186;996;NL
BE.NMBS.008842705;Rivage;50.486422;5.585186;996;DE
BE.NMBS.008842705;Rivage;50.486422;5.585186;996;FR
BE.NMBS.008842705;Rivage;50.486422;5.585186;996;EN
BE.NMBS.008811536;Rixensart;50.711414;4.532861;997;NL
BE.NMBS.008811536;Rixensart;50.711414;4.532861;997;DE
BE.NMBS.008811536;Rixensart;50.711414;4.532861;997;FR
BE.NMBS.008811536;Rixensart;50.711414;4.532861;997;EN
BE.NMBS.008896800;Roeselare;50.949358;3.130358;1005;NL
BE.NMBS.008896800;Roulers;50.949358;3.130358;1005;FR
BE.NMBS.008896800;Roulers;50.949358;3.130358;1005;EN
BE.NMBS.008861119;Ronet;50.457735;4.828415;1009;NL
BE.NMBS.008861119;Ronet;50.457735;4.828415;1009;DE
BE.NMBS.008861119;Ronet;50.457735;4.828415;1009;FR
BE.NMBS.008861119;Ronet;50.457735;4.828415;1009;EN
BE.NMBS.008892908;Renaix;50.742508;3.60255;1013;FR
BE.NMBS.008892908;Ronse;50.742508;3.60255;1013;NL
BE.NMBS.008892908;Ronse;50.742508;3.60255;1013;EN
BE.NMBS.008871217;Roux;50.443114;4.393197;1018;NL
BE.NMBS.008871217;Roux;50.443114;4.393197;1018;DE
BE.NMBS.008871217;Roux;50.443114;4.393197;1018;FR
BE.NMBS.008871217;Roux;50.443114;4.393197;1018;EN
BE.NMBS.008814365;Ruisbroek;50.791831;4.295328;1021;NL
BE.NMBS.008814365;Ruisbroek;50.791831;4.295328;1021;DE
BE.NMBS.008814365;Ruisbroek;50.791831;4.295328;1021;FR
BE.NMBS.008814365;Ruisbroek;50.791831;4.295328;1021;EN
BE.NMBS.008861432;Saint Denis Bovesse;50.521297;4.767792;1031;NL
BE.NMBS.008861432;Saint Denis Bovesse;50.521297;4.767792;1031;DE
BE.NMBS.008861432;Saint Denis Bovesse;50.521297;4.767792;1031;FR
BE.NMBS.008861432;Saint Denis Bovesse;50.521297;4.767792;1031;EN
BE.NMBS.008884004;Saint Ghislain;50.442625;3.820092;1034;NL
BE.NMBS.008884004;Saint Ghislain;50.442625;3.820092;1034;DE
BE.NMBS.008884004;Saint Ghislain;50.442625;3.820092;1034;FR
BE.NMBS.008884004;Saint Ghislain;50.442625;3.820092;1034;EN
BE.NMBS.008814449;Saint Job;50.79362;4.360403;1081;EN
BE.NMBS.008814449;Saint Job;50.79362;4.360403;1081;FR
BE.NMBS.008814449;Sint Job;50.79362;4.360403;1081;NL
BE.NMBS.008864956;Sart Bernard;50.406617;4.948467;1043;NL
BE.NMBS.008864956;Sart Bernard;50.406617;4.948467;1043;DE
BE.NMBS.008864956;Sart Bernard;50.406617;4.948467;1043;FR
BE.NMBS.008864956;Sart Bernard;50.406617;4.948467;1043;EN
BE.NMBS.008811007;Schaarbeek;50.878508;4.378644;1048;NL
BE.NMBS.008811007;Schaarbeek;50.878508;4.378644;1048;EN
BE.NMBS.008811007;Schaerbeek;50.878508;4.378644;1048;FR
BE.NMBS.008893070;Scheldewindeke;50.937803;3.777614;1056;NL
BE.NMBS.008893070;Scheldewindeke;50.937803;3.777614;1056;DE
BE.NMBS.008893070;Scheldewindeke;50.937803;3.777614;1056;FR
BE.NMBS.008893070;Scheldewindeke;50.937803;3.777614;1056;EN
BE.NMBS.008893542;Schellebelle;51.003153;3.921372;1058;NL
BE.NMBS.008893542;Schellebelle;51.003153;3.921372;1058;DE
BE.NMBS.008893542;Schellebelle;51.003153;3.921372;1058;FR
BE.NMBS.008893542;Schellebelle;51.003153;3.921372;1058;EN
BE.NMBS.008895711;Schendelbeke;50.797818;3.899159;1059;NL
BE.NMBS.008895711;Schendelbeke;50.797818;3.899159;1059;DE
BE.NMBS.008895711;Schendelbeke;50.797818;3.899159;1059;FR
BE.NMBS.008895711;Schendelbeke;50.797818;3.899159;1059;EN
BE.NMBS.008893526;Schoonaarde;51.003116;4.011276;1060;NL
BE.NMBS.008893526;Schoonaarde;51.003116;4.011276;1060;DE
BE.NMBS.008893526;Schoonaarde;51.003116;4.011276;1060;FR
BE.NMBS.008893526;Schoonaarde;51.003116;4.011276;1060;EN
BE.NMBS.008831088;Schulen;50.96335;5.188078;1061;NL
BE.NMBS.008831088;Schulen;50.96335;5.188078;1061;DE
BE.NMBS.008831088;Schulen;50.96335;5.188078;1061;FR
BE.NMBS.008831088;Schulen;50.96335;5.188078;1061;EN
